,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
1154,3048526,0,8,700064,201,233,131,4,0.002051661450425046,742202,2017-06-13,2017-05-18,2018-04-03,4508,2018-04-05,16.987110552337885
1155,3043896,1,27,110034,233,233,131,0,0.002051661450425046,122017,2017-07-04,2017-06-24,2018-03-31,4388,2018-04-05,12.041043388536089
1156,3061094,0,26,560066,233,233,228,0,0.002051661450425046,560103,2018-03-11,2018-01-02,2018-04-06,5001,2018-04-09,10.738901421622542
1157,3050016,0,22,400104,233,233,131,1,0.002051661450425046,410210,2017-09-13,2017-08-03,2018-04-03,4581,2018-04-07,12.4692474188251
1158,2978616,0,21,110015,233,233,131,0,0.002051661450425046,201304,2018-01-10,2018-01-08,2018-03-14,4580,2018-03-28,11.249195431619688
1159,3055893,5,2,110018,233,233,228,0,0.002051661450425046,110044,2017-07-13,2017-01-08,2018-04-05,4148,2018-04-15,13.346315978867269
1160,3065642,3,6,160059,233,233,131,1,0.002051661450425046,151001,2017-09-05,2016-12-26,2018-04-08,4437,2018-04-11,13.448072903901831
1161,3065642,1,6,160059,233,233,131,1,0.002051661450425046,151001,2017-09-05,2017-06-07,2018-04-08,4437,2018-04-11,11.262862281925704
1162,3025875,18,1,400059,233,233,131,0,0.002051661450425046,641009,2017-08-10,2017-07-29,2018-03-27,4498,2018-04-13,16.98678829082972
1163,3008299,1,2,110018,233,245,131,0,0.002051661450425046,110092,2017-10-23,2017-10-18,2018-03-22,4388,2018-03-24,12.380059135916985
1164,2939037,0,21,110015,233,233,131,1,0.002051661450425046,136118,2017-12-21,2017-12-12,2018-03-04,4580,2018-03-07,11.249195431619688
1165,3040038,0,26,560066,233,233,131,0,0.002051661450425046,560067,2018-02-24,2016-07-28,2018-03-30,5001,2018-04-16,10.738901421622542
1166,3016539,0,21,110015,233,233,131,1,0.002051661450425046,322001,2017-06-28,2017-06-28,2018-03-25,4580,2018-03-27,11.249195431619688
1167,3028370,6,24,110092,233,233,228,1,0.002051661450425046,412101,2017-12-28,2017-07-09,2018-03-27,4150,2018-03-31,12.931535011482817
1168,2847600,1,5,380009,233,245,131,0,0.002051661450425046,382424,2017-05-04,2017-01-03,2018-02-07,4422,2018-02-13,10.945370102196568
1169,2902293,0,21,110015,233,233,131,0,0.002051661450425046,201310,2016-08-18,2016-08-16,2018-02-23,4580,2018-02-27,11.249195431619688
1170,2829320,39,2,110018,233,233,228,1,0.002051661450425046,125005,2017-12-25,2017-10-01,2018-02-01,4145,2018-02-25,12.75250838992261
1171,2939295,1,4,600024,233,233,228,0,0.002051661450425046,600082,2017-07-09,2017-05-29,2018-03-04,4482,2018-03-08,10.234735547574676
1172,3009300,0,22,400104,233,233,131,1,0.002051661450425046,482001,2017-05-22,2017-05-19,2018-03-22,4581,2018-03-27,12.4692474188251
1173,2870164,0,22,400104,233,233,131,2,0.002051661450425046,413501,2018-01-18,2018-01-16,2018-02-14,4581,2018-02-16,12.4692474188251
1174,2862546,0,8,700064,233,233,131,2,0.002051661450425046,751024,2017-07-26,2017-07-22,2018-02-12,4508,2018-02-15,12.135506117887308
1175,2993969,15,1,400059,233,233,131,0,0.002051661450425046,700069,2017-10-18,2017-10-18,2018-03-18,4504,2018-03-20,15.279354704359841
1176,3030267,7,4,600024,233,233,228,1,0.002051661450425046,602105,2017-06-01,2017-05-30,2018-03-28,4485,2018-03-30,11.588655833426964
1177,2865691,8,8,700064,201,233,131,4,0.002051661450425046,742225,2018-01-23,2017-12-15,2018-02-13,4508,2018-02-21,18.77939284270095
1178,2983391,3,2,110018,308,233,228,0,0.002051661450425046,122001,2018-02-16,2016-11-24,2018-03-15,4091,2018-03-28,13.492834183664682
1179,3011421,19,2,110018,233,233,131,1,0.002051661450425046,160020,2017-11-06,2017-10-28,2018-03-23,4442,2018-03-28,19.803272697744898
1180,2858132,0,8,700064,233,233,131,2,0.002051661450425046,751019,2017-11-06,2017-11-04,2018-02-10,4508,2018-02-13,12.135506117887308
1181,2875296,7,2,110018,233,233,228,0,0.002051661450425046,201304,2017-12-26,2016-01-09,2018-02-15,4150,2018-02-19,12.83854926552226
1182,2860443,7,1,400059,233,233,131,0,0.002051661450425046,400607,2017-10-17,2017-10-17,2018-02-10,4012,2018-02-14,15.949502309011317
1183,2867249,0,21,110015,233,233,131,1,0.002051661450425046,122107,2017-08-21,2017-04-13,2018-02-13,4580,2018-02-22,11.249195431619688
1184,2926563,0,7,500004,233,233,131,0,0.002051661450425046,500020,2017-07-25,2017-07-21,2018-02-28,4403,2018-03-03,10.2644405910846
1185,2930792,0,21,110015,233,233,131,0,0.002051661450425046,110046,2017-09-02,2017-08-27,2018-03-02,4580,2018-03-10,11.249195431619688
1186,2894362,14,4,600024,233,233,131,0,0.002051661450425046,600088,2016-05-11,2016-05-09,2018-02-21,4473,2018-02-23,14.203697996734329
1187,2953718,1,2,110018,233,233,228,0,0.002051661450425046,201014,2017-05-11,2016-12-27,2018-03-08,4388,2018-03-09,12.380059135916985
1188,3019625,7,24,110092,233,233,131,2,0.002051661450425046,123021,2018-02-27,2017-11-15,2018-03-26,4150,2018-04-01,12.499731558554663
1189,3032073,0,21,110015,233,233,131,0,0.002051661450425046,201301,2016-06-16,2016-06-15,2018-03-28,4580,2018-03-31,11.249195431619688
1190,3037470,0,7,500004,233,233,131,0,0.002051661450425046,500011,2017-10-18,2017-10-14,2018-03-30,4403,2018-04-04,10.2644405910846
1191,2986766,33,1,400059,233,233,131,0,0.002051661450425046,400069,2017-04-01,2017-03-20,2018-03-16,4016,2018-03-20,18.66759872990954
1192,3039933,1,27,110034,233,233,131,0,0.002051661450425046,110096,2017-09-20,2017-06-10,2018-03-30,4388,2018-04-04,12.041043388536089
1193,3039933,1,27,110034,233,233,131,0,0.002051661450425046,110096,2017-09-20,2017-08-10,2018-03-30,4388,2018-04-04,12.041043388536089
1194,3068055,1,27,110034,233,233,131,0,0.002051661450425046,122007,2018-03-06,2017-11-03,2018-04-09,4388,2018-04-10,12.041043388536089
1195,3047030,6,24,110092,233,233,228,0,0.002051661450425046,201304,2018-02-08,2017-03-30,2018-04-02,4150,2018-04-12,12.931535011482817
1196,3052092,0,21,110015,233,233,131,0,0.002051661450425046,110018,2018-03-28,2018-03-20,2018-04-03,4580,2018-04-11,11.249195431619688
1197,2843915,3,2,110018,233,245,228,0,0.002051661450425046,110029,2018-01-22,2016-12-18,2018-02-06,4091,2018-02-15,13.97603442155425
1198,2989408,0,21,110015,308,233,131,0,0.002051661450425046,122002,2017-06-05,2017-06-03,2018-03-16,4580,2018-03-23,9.961252002486475
1199,3054440,0,7,500004,233,233,131,0,0.002051661450425046,500038,2017-10-25,2017-10-23,2018-04-04,4403,2018-04-20,10.2644405910846
1200,2844465,0,22,400104,233,233,131,1,0.002051661450425046,425001,2017-03-05,2017-02-20,2018-02-06,4581,2018-02-13,12.4692474188251
1201,2941622,3,3,560011,233,233,228,1,0.002051661450425046,590001,2018-02-14,2018-02-01,2018-03-05,4469,2018-03-09,12.851001105847036
1202,2972978,0,22,400104,233,233,131,1,0.002051661450425046,361008,2017-08-25,2016-07-29,2018-03-12,4581,2018-03-14,12.4692474188251
1203,2937549,7,24,110092,233,233,228,0,0.002051661450425046,121001,2017-12-30,2017-08-02,2018-03-03,4150,2018-03-07,12.499731558554663
1204,2957459,0,26,560066,233,233,131,1,0.002051661450425046,581402,2017-08-14,2017-08-02,2018-03-08,5001,2018-03-16,10.738901421622542
1205,3049944,1,27,110034,233,245,228,0,0.002051661450425046,110043,2017-09-09,2017-08-07,2018-04-03,4388,2018-04-15,12.041043388536089
1206,2928392,1,23,400001,233,233,131,0,0.002051661450425046,400010,2017-05-17,2017-05-03,2018-03-01,4398,2018-03-07,11.739063516016696
1207,2851960,3,6,160059,233,233,131,2,0.002051661450425046,143001,2017-10-21,2017-10-19,2018-02-08,4549,2018-02-12,14.17890671428499
1208,3000257,4,23,400001,233,233,131,1,0.002051661450425046,452002,2017-11-30,2017-11-30,2018-03-20,4398,2018-03-26,13.694088916091799
1209,2894173,0,11,641012,201,201,131,3,0.002051661450425046,670002,2018-02-02,2018-01-31,2018-02-21,4495,2018-03-13,14.093684541434756
1210,3022082,28,2,110018,233,233,131,0,0.002051661450425046,110085,2017-12-14,2017-12-14,2018-03-26,4405,2018-03-28,14.660159321517957
1211,3052963,3,5,380009,233,245,131,0,0.002051661450425046,380013,2017-11-30,2017-11-28,2018-04-04,4546,2018-04-08,13.298906808366363
1212,2866651,0,21,110015,233,233,131,0,0.002051661450425046,201306,2018-02-02,2018-01-26,2018-02-13,4580,2018-02-21,11.249195431619688
1213,2880980,1,2,110018,233,233,131,0,0.002051661450425046,110044,2018-01-15,2018-01-12,2018-02-17,4388,2018-02-22,12.380059135916985
1214,3018382,0,21,110015,308,233,131,0,0.002051661450425046,110086,2017-11-18,2017-09-11,2018-03-25,4580,2018-03-31,9.961252002486475
1215,2944199,30,1,400059,233,233,131,0,0.002051661450425046,641001,2017-11-16,2017-11-16,2018-03-06,4011,2018-03-24,16.80758532926537
1216,3045350,0,7,500004,233,233,131,0,0.002051661450425046,500032,2016-06-23,2015-05-21,2018-04-02,4403,2018-04-06,10.2644405910846
1217,3058013,0,21,110015,233,233,131,1,0.002051661450425046,181121,2016-09-20,2016-09-16,2018-04-05,4580,2018-04-14,11.249195431619688
1218,3011297,4,23,400001,233,245,131,1,0.002051661450425046,390006,2017-10-16,2017-10-14,2018-03-23,4398,2018-03-27,13.694088916091799
1219,3057071,3,3,560011,233,245,228,0,0.002051661450425046,560078,2017-07-17,2016-11-07,2018-04-05,4469,2018-04-09,12.851001105847036
1220,2876024,5,4,600024,233,233,131,1,0.002051661450425046,632602,2017-07-05,2017-06-30,2018-02-16,4488,2018-02-23,11.929411384482867
1221,2866461,0,21,110015,233,233,131,1,0.002051661450425046,147001,2017-03-14,2017-03-09,2018-02-13,4580,2018-02-19,11.249195431619688
1222,2880281,1,11,641012,201,201,131,3,0.002051661450425046,679340,2017-05-05,2017-04-24,2018-02-17,4496,2018-02-22,14.159108777673309
1223,2858850,0,21,110015,233,233,131,1,0.002051661450425046,127021,2016-11-11,2016-11-07,2018-02-10,4580,2018-02-14,11.249195431619688
1224,2994339,0,22,400104,233,233,131,0,0.002051661450425046,411003,2017-05-15,2017-05-13,2018-03-18,4581,2018-03-26,12.4692474188251
1225,2992448,0,7,500004,233,233,131,1,0.002051661450425046,530017,2018-02-01,2017-06-07,2018-03-17,4403,2018-03-30,10.2644405910846
1226,2984563,0,22,400104,233,233,131,0,0.002051661450425046,421204,2017-03-19,2017-03-16,2018-03-15,4581,2018-03-22,12.4692474188251
1227,2943340,15,1,400059,233,233,228,1,0.002051661450425046,125005,2018-01-11,2016-02-24,2018-03-05,4011,2018-03-07,18.254898415269988
1228,2895937,1,3,560011,233,233,228,2,0.002051661450425046,574101,2018-01-31,2017-11-07,2018-02-22,4460,2018-02-24,9.661550753738233
1229,3044959,0,7,500004,233,233,131,4,0.002051661450425046,509125,2017-06-14,2017-06-12,2018-04-01,4403,2018-04-10,10.2644405910846
1230,3052062,4,3,560011,308,233,131,0,0.002051661450425046,560083,2018-03-31,2018-03-31,2018-04-03,4460,2018-04-12,10.3079075476282
1231,2862097,1,5,380009,233,245,131,0,0.002051661450425046,380051,2017-02-14,2017-02-13,2018-02-12,4422,2018-02-21,10.945370102196568
1232,3076947,0,26,560066,233,233,228,0,0.002051661450425046,600091,2018-03-04,2018-02-20,2018-04-12,5001,2018-04-14,10.738901421622542
1233,2897282,1,4,600024,233,233,228,0,0.002051661450425046,600113,2017-10-13,2017-08-30,2018-02-22,4482,2018-02-23,10.234735547574676
1234,3038516,3,6,160059,233,233,131,1,0.002051661450425046,134203,2017-05-04,2017-05-04,2018-03-30,4549,2018-04-04,14.17890671428499
1235,2842992,1,2,110018,233,233,131,0,0.002051661450425046,201308,2017-03-04,2017-03-04,2018-02-06,4388,2018-02-14,12.380059135916985
1236,2907463,1,2,110018,233,233,131,0,0.002051661450425046,122001,2017-05-29,2017-05-23,2018-02-26,4388,2018-03-03,12.380059135916985
1237,2820292,7,2,110018,233,233,228,0,0.002051661450425046,201304,2017-06-07,2017-05-15,2018-01-30,4150,2018-02-03,12.83854926552226
1238,2834028,2,6,160059,233,233,131,2,0.002051661450425046,136135,2017-07-19,2016-10-09,2018-02-03,4435,2018-02-06,12.743843754322086
1239,2834028,0,6,160059,233,233,131,2,0.002051661450425046,136135,2017-07-19,2017-07-14,2018-02-03,4435,2018-02-06,11.197438045687152
1240,2873907,0,22,400104,233,233,131,0,0.002051661450425046,411008,2017-04-24,2017-04-22,2018-02-15,4581,2018-02-17,12.4692474188251
1241,2855526,0,22,400104,233,233,131,0,0.002051661450425046,411041,2016-05-22,2016-05-21,2018-02-09,4581,2018-02-18,12.4692474188251
1242,2906338,0,21,110015,233,233,131,1,0.002051661450425046,281001,2017-11-09,2017-09-20,2018-02-25,4580,2018-02-27,11.249195431619688
1243,2908052,0,21,110015,233,233,228,0,0.002051661450425046,302019,2018-01-24,2017-03-22,2018-02-26,4580,2018-03-01,11.249195431619688
1244,2939371,0,21,110015,201,233,131,4,0.002051661450425046,125053,2017-09-18,2017-09-13,2018-03-05,4580,2018-03-09,15.021495082415923
1245,2946716,1,12,302006,233,233,228,0,0.002051661450425046,302018,2017-12-06,2017-05-31,2018-03-06,4407,2018-03-07,13.139106201160645
1246,2948650,6,24,110092,233,233,131,3,0.002051661450425046,0,2017-08-23,2017-01-04,2018-03-07,4150,2018-03-10,12.931535011482817
1247,2948650,0,24,110092,233,233,131,3,0.002051661450425046,0,2017-08-23,2017-08-19,2018-03-07,4150,2018-03-10,11.765441642746506
1248,2959949,0,7,500004,233,233,131,4,0.002051661450425046,535270,2018-01-07,2018-01-04,2018-03-09,4403,2018-03-13,10.2644405910846
1249,2981186,1,6,160059,233,233,228,1,0.002051661450425046,140103,2017-09-18,2017-01-04,2018-03-14,4437,2018-03-25,11.262862281925704
1250,2980376,3,1,400059,233,233,131,1,0.002051661450425046,452010,2017-11-25,2017-11-25,2018-03-14,4545,2018-03-17,13.522456588053476
1251,3000691,0,8,700064,233,233,131,0,0.002051661450425046,700089,2017-08-29,2017-08-28,2018-03-20,4508,2018-03-24,12.135506117887308
1252,3017538,0,26,560066,308,233,131,0,0.002051661450425046,560048,2017-06-12,2017-06-10,2018-03-25,5001,2018-03-28,9.867923996361762
1253,3044052,7,24,110092,233,233,228,0,0.002051661450425046,110041,2018-03-06,2017-03-19,2018-04-01,4150,2018-04-03,12.499731558554663
1254,3042722,0,8,700064,233,233,228,0,0.002051661450425046,700089,2018-02-02,2017-11-11,2018-03-31,4508,2018-04-08,12.135506117887308
1255,3059597,0,21,110015,308,233,131,0,0.002051661450425046,110086,2017-06-26,2017-06-24,2018-04-06,4580,2018-04-09,9.961252002486475
1256,3035695,2,1,400059,233,233,131,0,0.002051661450425046,411039,2017-07-07,2017-07-07,2018-03-29,4018,2018-04-05,16.506859457305726
1257,3091001,1,27,110034,233,233,131,0,0.002051661450425046,110035,2017-07-03,2017-06-26,2018-04-17,4388,2018-04-19,12.041043388536089
1258,3064303,0,26,560066,233,245,131,0,0.002051661450425046,560018,2017-04-20,2017-04-19,2018-04-07,5001,2018-04-12,10.738901421622542
1259,2838889,3,7,500004,233,233,131,1,0.002051661450425046,515001,2017-11-25,2017-11-20,2018-02-04,4477,2018-02-14,12.470710914844071
1260,2921129,1,2,110018,233,233,131,0,0.002051661450425046,121005,2017-05-29,2017-05-02,2018-02-27,4388,2018-03-06,12.380059135916985
1261,2969805,2,2,110018,233,233,131,0,0.002051661450425046,121005,2018-02-06,2018-02-06,2018-03-11,4092,2018-03-17,13.390814670818507
1262,2960986,0,21,110015,233,233,131,0,0.002051661450425046,121005,2017-08-19,2017-08-10,2018-03-09,4580,2018-03-12,11.249195431619688
1263,2960986,0,21,110015,233,233,131,0,0.002051661450425046,121005,2017-08-19,2017-08-09,2018-03-09,4580,2018-03-12,11.249195431619688
1264,2854115,15,8,700064,233,233,131,0,0.002051661450425046,700067,2017-12-11,2017-12-11,2018-02-09,4505,2018-02-12,15.421271165181007
1265,2927752,1,7,500004,233,233,228,0,0.002051661450425046,500082,2017-06-09,2017-05-04,2018-03-01,4474,2018-03-08,9.817269998762692
1266,2970385,0,22,400104,233,233,228,0,0.002051661450425046,421301,2018-01-14,2017-07-17,2018-03-11,4581,2018-03-14,12.4692474188251
1267,2966942,18,1,400059,233,233,131,2,0.002051661450425046,143001,2017-06-08,2017-06-05,2018-03-10,4008,2018-03-13,20.998840223563057
1268,2853549,3,6,160059,233,233,131,2,0.002051661450425046,141001,2017-05-02,2017-04-19,2018-02-08,4549,2018-02-15,14.17890671428499
1269,3003205,3,10,226010,233,233,228,1,0.002051661450425046,208020,2017-04-30,2016-10-02,2018-03-21,4547,2018-03-26,14.60011987787395
1270,2863151,0,21,110015,233,233,131,0,0.002051661450425046,122001,2017-07-07,2017-06-30,2018-02-12,4580,2018-02-14,11.249195431619688
1271,2927492,1,1,400059,233,233,131,2,0.002051661450425046,421605,2017-07-29,2017-07-22,2018-03-01,4398,2018-03-05,11.91705283432229
1272,3068997,3,5,380009,233,233,131,1,0.002051661450425046,395010,2016-04-29,2016-04-22,2018-04-09,4546,2018-04-11,13.298906808366363
1273,2835440,0,22,400104,233,233,131,0,0.002051661450425046,400081,2017-10-18,2017-09-30,2018-02-03,4581,2018-02-12,12.4692474188251
1274,2879534,3,2,110018,233,233,131,0,0.002051661450425046,110002,2018-01-20,2017-11-20,2018-02-17,4550,2018-02-21,13.314264737293666
1275,2876554,0,7,500004,233,233,131,1,0.002051661450425046,530045,2017-11-18,2017-09-29,2018-02-16,4403,2018-02-21,10.2644405910846
1276,2904364,8,17,800001,233,233,131,2,0.002051661450425046,841214,2018-01-29,2017-12-08,2018-02-24,4538,2018-02-27,14.248154940720667
1277,2994057,1,2,110018,233,233,131,0,0.002051661450425046,201011,2017-05-02,2017-05-02,2018-03-18,4388,2018-03-20,12.380059135916985
1278,2981244,1,8,700064,233,233,228,0,0.002051661450425046,700001,2018-02-16,2018-02-16,2018-03-14,4499,2018-03-21,12.810588308109187
1279,2970815,6,24,110092,233,233,131,0,0.002051661450425046,110092,2018-02-21,2017-10-24,2018-03-12,4150,2018-03-14,12.931535011482817
1280,3004006,1,23,400001,233,233,131,0,0.002051661450425046,400607,2017-09-11,2017-01-07,2018-03-21,4398,2018-03-26,11.739063516016696
1281,2930967,10,1,400059,233,233,131,1,0.002051661450425046,561203,2017-03-27,2017-03-27,2018-03-02,4401,2018-03-05,15.659855706512504
1282,3001468,10,1,400059,233,233,131,0,0.002051661450425046,711104,2017-10-30,2017-10-24,2018-03-20,4390,2018-03-24,20.63154869607969
1283,3054022,1,25,560037,233,233,131,0,0.002051661450425046,600028,2017-08-18,2017-08-18,2018-04-04,4460,2018-04-09,10.43926563248088
1284,3046863,0,21,110015,233,233,131,0,0.002051661450425046,110019,2017-06-05,2017-05-23,2018-04-02,4580,2018-04-13,11.249195431619688
1285,3085258,1,27,110034,233,233,131,0,0.002051661450425046,201301,2018-02-24,2017-05-21,2018-04-14,4388,2018-04-18,12.041043388536089
1286,3062874,1,25,560037,233,245,131,3,0.002051661450425046,0,2017-04-24,2016-10-08,2018-04-07,4460,2018-04-11,10.43926563248088
1287,2939171,6,24,110092,233,233,131,1,0.002051661450425046,148001,2017-05-19,2017-05-14,2018-03-04,4150,2018-03-12,12.931535011482817
1288,2938090,3,2,110018,308,233,228,0,0.002051661450425046,122002,2017-11-07,2017-11-03,2018-03-03,4550,2018-03-06,11.663524948289053
1289,3011506,4,7,500004,233,233,131,0,0.002051661450425046,500065,2017-12-14,2017-12-14,2018-03-23,4474,2018-04-05,12.097595817615645
1290,3073811,0,21,110015,233,233,131,0,0.002051661450425046,110017,2017-10-02,2017-10-01,2018-04-11,4580,2018-04-12,11.249195431619688
1291,2876867,0,8,700064,233,233,131,0,0.002051661450425046,700082,2017-04-18,2017-04-17,2018-02-16,4508,2018-02-20,12.135506117887308
1292,2931651,0,22,400104,233,233,131,0,0.002051661450425046,380051,2017-03-16,2017-03-15,2018-03-03,4581,2018-03-08,12.4692474188251
1293,2906449,3,10,226010,233,233,131,1,0.002051661450425046,221010,2016-12-31,2016-12-25,2018-02-25,4547,2018-03-02,14.60011987787395
1294,3063505,0,21,110015,233,245,131,0,0.002051661450425046,110001,2017-07-10,2017-07-08,2018-04-07,4580,2018-04-10,11.249195431619688
1295,3034848,4,27,110034,233,233,131,1,0.002051661450425046,132103,2017-11-13,2017-11-11,2018-03-29,4388,2018-04-08,13.619613602722646
1296,2827286,0,3,560011,233,233,131,0,0.002051661450425046,560037,2017-08-18,2017-08-18,2018-02-01,4467,2018-02-01,10.169311311336124
1297,3009836,0,7,500004,233,233,131,0,0.002051661450425046,500035,2017-06-29,2017-06-14,2018-03-23,4403,2018-03-29,10.2644405910846
1298,3011585,0,8,700064,233,233,131,2,0.002051661450425046,786171,2017-04-12,2017-04-08,2018-03-23,4508,2018-03-27,12.135506117887308
1299,2892055,0,21,110015,233,233,131,2,0.002051661450425046,306401,2017-04-20,2017-04-11,2018-02-21,4580,2018-03-03,11.249195431619688
